Date,Name,Year,Letterboxd URI,Rating,Elo,poster,trailer
2022-09-20,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,2.0,940.1558885331171,https://a.ltrbxd.com/resized/film-poster/5/0/7/1/0/50710-star-wars-episode-ii-attack-of-the-clones-0-460-0-690-crop.jpg?v=cdb8caab10,//www.youtube.com/embed/lG8k-DkGfT4?rel=0&wmode=transparent
2022-09-20,2012,2009,https://boxd.it/1OE2,1.5,939.6611863663272,https://a.ltrbxd.com/resized/film-poster/4/3/3/0/1/43301-2012-0-460-0-690-crop.jpg?v=5dcfb3042d,//www.youtube.com/embed/ce0N3TEcFw0?rel=0&wmode=transparent
2022-09-20,Insurgent,2015,https://boxd.it/7NNa,2.0,939.6053304499524,https://a.ltrbxd.com/resized/film-poster/1/8/5/9/7/0/185970-insurgent-0-460-0-690-crop.jpg?v=6d8e034ab4,//www.youtube.com/embed/jfaqVegF2mo?rel=0&wmode=transparent
2022-09-20,The Chronicles of Narnia: Prince Caspian,2008,https://boxd.it/26Hy,2.0,938.7739327659287,https://a.ltrbxd.com/resized/sm/upload/0t/m9/29/er/kSSyzqw9C4wUggicG4D81XmptR1-0-460-0-690-crop.jpg?v=63237a1ecf,//www.youtube.com/embed/bgK53cIYlZs?rel=0&wmode=transparent
2022-09-20,Sky High,2005,https://boxd.it/1TNI,1.0,937.6558290575372,https://a.ltrbxd.com/resized/film-poster/4/5/2/8/3/45283-sky-high-0-460-0-690-crop.jpg?v=61efaed3dc,//www.youtube.com/embed/G7aMWVN1ThM?rel=0&wmode=transparent
2022-06-01,Back to the Future,1985,https://boxd.it/2b8e,1.5,937.40985186819,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/5/51945-back-to-the-future-0-460-0-690-crop.jpg?v=6662417358,//www.youtube.com/embed/U71BvFM7Wpw?rel=0&wmode=transparent
2023-03-21,Spirited Away,2001,https://boxd.it/2b4m,1.5,932.5636070732965,https://a.ltrbxd.com/resized/film-poster/5/1/9/2/1/51921-spirited-away-0-460-0-690-crop.jpg?v=a3ad463c55,//www.youtube.com/embed/ByXuk9QqQkk?rel=0&wmode=transparent
2022-09-20,Percy Jackson & the Olympians: The Lightning Thief,2010,https://boxd.it/1gJi,1.5,931.4788463092012,https://a.ltrbxd.com/resized/film-poster/3/0/2/6/4/30264-percy-jackson-the-olympians-the-lightning-thief-0-460-0-690-crop.jpg?v=a87204f8e1,//www.youtube.com/embed/rNhV8dk6W2M?rel=0&wmode=transparent
2022-07-19,Red Notice,2021,https://boxd.it/ixtq,2.0,930.8437946837744,https://a.ltrbxd.com/resized/film-poster/4/4/1/8/5/8/441858-red-notice-0-460-0-690-crop.jpg?v=d2c7c01ef2,//www.youtube.com/embed/Pj0wz7zu3Ms?rel=0&wmode=transparent
2022-09-20,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,2.5,930.0008718475397,https://a.ltrbxd.com/resized/film-poster/5/0/6/3/1/50631-fantastic-four-rise-of-the-silver-surfer-0-460-0-690-crop.jpg?v=2affd85087,//www.youtube.com/embed/Wiu5eZ_7vSY?rel=0&wmode=transparent
2022-09-20,"Me, Myself & Irene",2000,https://boxd.it/27nY,2.5,929.5625984660226,https://a.ltrbxd.com/resized/sm/upload/az/sw/1h/jc/zbPNk5nR6kgG4hvW8j1pwyjiYPY-0-460-0-690-crop.jpg?v=9e8e854329,//www.youtube.com/embed/JABG7viqJWc?rel=0&wmode=transparent
2022-09-20,Jupiter Ascending,2015,https://boxd.it/2Evm,1.0,929.4639397964733,https://a.ltrbxd.com/resized/film-poster/6/3/2/3/6/63236-jupiter-ascending-0-460-0-690-crop.jpg?v=b72cffa2de,//www.youtube.com/embed/gQHKolIqBGs?rel=0&wmode=transparent
2022-10-25,A Bug's Life,1998,https://boxd.it/1Yyy,2.0,929.316367952466,https://a.ltrbxd.com/resized/film-poster/4/7/1/1/1/47111-a-bug-s-life-0-460-0-690-crop.jpg?v=30ec62f056,//www.youtube.com/embed/XtcpuO4LbUg?rel=0&wmode=transparent
2022-09-20,A Star Is Born,2018,https://boxd.it/aXgc,2.5,928.4529996276414,https://a.ltrbxd.com/resized/film-poster/2/6/1/1/0/8/261108-a-star-is-born-0-460-0-690-crop.jpg?v=29d690083a,//www.youtube.com/embed/nSbzyEJ8X9E?rel=0&wmode=transparent
2022-07-19,Black Widow,2021,https://boxd.it/hWV8,2.0,928.2290010951356,https://a.ltrbxd.com/resized/film-poster/4/2/7/8/0/7/427807-black-widow-0-460-0-690-crop.jpg?v=691395e563,//www.youtube.com/embed/Fp9pNPdNwjI?rel=0&wmode=transparent
2022-07-19,Terminator: Dark Fate,2019,https://boxd.it/96YI,2.5,928.1464395924114,https://a.ltrbxd.com/resized/film-poster/2/1/7/1/7/8/217178-terminator-dark-fate-0-460-0-690-crop.jpg?v=40b62e19dc,//www.youtube.com/embed/UqxnFHoKwzE?rel=0&wmode=transparent
2023-04-18,Rashomon,1950,https://boxd.it/2a9K,2.0,927.4451413964256,https://a.ltrbxd.com/resized/film-poster/5/1/5/7/0/51570-rashomon-0-460-0-690-crop.jpg?v=f8eb7c45da,//www.youtube.com/embed/L2E_DfExUmU?rel=0&wmode=transparent
2022-09-30,The Goonies,1985,https://boxd.it/1YVC,2.0,926.2185407607612,https://a.ltrbxd.com/resized/film-poster/4/7/2/5/4/47254-the-goonies-0-460-0-690-crop.jpg?v=fc8eb0611b,//www.youtube.com/embed/lYLAGAwcpSQ?rel=0&wmode=transparent
2022-09-20,Halloween,1978,https://boxd.it/2wRu,2.0,925.8043632778335,https://a.ltrbxd.com/resized/film-poster/6/0/2/9/8/60298-halloween-0-460-0-690-crop.jpg?v=bcb3149dda,//www.youtube.com/embed/idXwM4FXpDs?rel=0&wmode=transparent
2023-04-09,Bicycle Thieves,1948,https://boxd.it/23hW,2.0,925.7789089269183,https://a.ltrbxd.com/resized/film-poster/4/8/9/3/0/48930-bicycle-thieves-0-460-0-690-crop.jpg?v=274fd27e34,//www.youtube.com/embed/H2P4xo9kmPM?rel=0&wmode=transparent
2022-09-20,Thor: The Dark World,2013,https://boxd.it/2DqA,1.5,925.772749689856,https://a.ltrbxd.com/resized/sm/upload/pc/xw/7h/17/bnX5PqAdQZRXSw3aX3DutDcdso5-0-460-0-690-crop.jpg?v=4c0f579fe5,//www.youtube.com/embed/npvJ9FTgZbM?rel=0&wmode=transparent
2022-09-20,Fantastic Four,2005,https://boxd.it/1XVw,1.5,925.6805006872288,https://a.ltrbxd.com/resized/film-poster/4/6/8/6/9/46869-fantastic-four-0-460-0-690-crop.jpg?v=5c17ff9e78,//www.youtube.com/embed/QIx2jkXYu34?rel=0&wmode=transparent
2022-09-20,Captain Marvel,2019,https://boxd.it/9vSA,2.0,922.457619141314,https://a.ltrbxd.com/resized/film-poster/2/2/6/7/5/0/226750-captain-marvel-0-460-0-690-crop.jpg?v=4be3c0c011,//www.youtube.com/embed/GX33bIOA5aA?rel=0&wmode=transparent
2022-09-20,Bruce Almighty,2003,https://boxd.it/2aCC,3.0,921.745156540582,https://a.ltrbxd.com/resized/film-poster/5/1/7/4/9/51749-bruce-almighty-0-460-0-690-crop.jpg?v=23d0b1d321,//www.youtube.com/embed/0XBxoKumlqQ?rel=0&wmode=transparent
2022-09-20,X-Men,2000,https://boxd.it/1a7s,2.0,920.1449249556888,https://a.ltrbxd.com/resized/sm/upload/ub/6i/kh/7q/8259CEB5-947B-4A88-9848-AE748636B747-0-460-0-690-crop.jpg?v=58f85fcb62,//www.youtube.com/embed/s4Wqw8tqgdM?rel=0&wmode=transparent
2022-09-20,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,2.0,913.2526880590286,https://a.ltrbxd.com/resized/sm/upload/1g/4f/6e/5b/prvWMj8cBFgVn5MLlsjlvH2hiIh-0-460-0-690-crop.jpg?v=edbe39cfb9,//www.youtube.com/embed/wUn05hdkhjM?rel=0&wmode=transparent
2022-07-19,Gemini Man,2019,https://boxd.it/gaUu,1.5,910.954943364458,https://a.ltrbxd.com/resized/film-poster/3/8/5/5/1/9/385519-gemini-man-0-460-0-690-crop.jpg?v=f96e8d9f3a,//www.youtube.com/embed/6orc_lHvJKY?rel=0&wmode=transparent
2022-04-25,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,0.5,902.7042896923266,https://a.ltrbxd.com/resized/film-poster/2/7/6/9/8/27698-the-rocky-horror-picture-show-0-460-0-690-crop.jpg?v=737e51d6bc,//www.youtube.com/embed/4plqh6obZW4?rel=0&wmode=transparent
2022-09-20,Legally Blonde,2001,https://boxd.it/1ZNa,1.5,902.2280172706413,https://a.ltrbxd.com/resized/film-poster/4/7/5/8/6/47586-legally-blonde-0-460-0-690-crop.jpg?v=683a318854,//www.youtube.com/embed/vWOHwI_FgAo?rel=0&wmode=transparent
2022-09-20,The Mummy,2017,https://boxd.it/8HnW,1.0,889.5156687963015,https://a.ltrbxd.com/resized/sm/upload/t9/sq/yc/2x/zxkY8byBnCsXodEYpK8tmwEGXBI-0-460-0-690-crop.jpg?v=7a36cc48a2,//www.youtube.com/embed/s4C1gnqdrew?rel=0&wmode=transparent
2022-09-20,Divergent,2014,https://boxd.it/4VT0,2.5,868.462398032827,https://a.ltrbxd.com/resized/film-poster/1/1/7/5/8/3/117583-divergent-0-460-0-690-crop.jpg?v=20d428124b,//www.youtube.com/embed/sutgWjz10sM?rel=0&wmode=transparent
